"연령별(1)","성별(1)",2017,2017,2017,2017,2017,2017,2017,2017
"연령별(1)","성별(1)",당뇨병,당뇨병,당뇨병,당뇨병,고혈압,고혈압,고혈압,고혈압
"연령별(1)","성별(1)",소계,정상,공복혈당장애,당뇨병,소계,정상,고혈압전단계,고혈압
"계","합계",197801,25802,69714,102285,312037,28013,117079,166945
"계","남자",147488,19021,51245,77222,221582,16824,81571,123187
"계","여자",50313,6781,18469,25063,90455,11189,35508,43758
"19세 이하","합계",72,32,20,20,256,28,119,109
"19세 이하","남자",41,22,11,8,220,22,100,98
"19세 이하","여자",31,10,9,12,36,6,19,11
"20 ~ 24세","합계",985,423,247,315,2521,255,1077,1189
"20 ~ 24세","남자",602,276,169,157,1990,167,849,974
"20 ~ 24세","여자",383,147,78,158,531,88,228,215
"25 ~ 29세","합계",3489,1226,929,1334,11869,983,4780,6106
"25 ~ 29세","남자",2589,944,718,927,10411,768,4194,5449
"25 ~ 29세","여자",900,282,211,407,1458,215,586,657
"30 ~ 34세","합계",8217,2006,2350,3861,22863,1640,8300,12923
"30 ~ 34세","남자",6900,1648,2046,3206,20701,1379,7510,11812
"30 ~ 34세","여자",1317,358,304,655,2162,261,790,1111
"35 ~ 39세","합계",14675,2732,4522,7421,33301,2184,11747,19370
"35 ~ 39세","남자",12890,2347,4049,6494,30406,1872,10705,17829
"35 ~ 39세","여자",1785,385,473,927,2895,312,1042,1541
"40 ~ 44세","합계",18047,2346,5787,9914,32711,2342,11353,19016
"40 ~ 44세","남자",14746,1847,4756,8143,26185,1628,9073,15484
"40 ~ 44세","여자",3301,499,1031,1771,6526,714,2280,3532
"45 ~ 49세","합계",27894,3339,9434,15121,44356,3228,15542,25586
"45 ~ 49세","남자",22218,2603,7472,12143,32274,2082,11205,18987
"45 ~ 49세","여자",5676,736,1962,2978,12082,1146,4337,6599
"50 ~ 54세","합계",34933,3791,12162,18980,48203,3973,18023,26207
"50 ~ 54세","남자",25877,2724,8924,14229,31329,2197,11574,17558
"50 ~ 54세","여자",9056,1067,3238,4751,16874,1776,6449,8649
"55 ~ 59세","합계",33998,3780,12455,17763,41230,3760,15975,21495
"55 ~ 59세","남자",25048,2676,8947,13425,26365,2024,9980,14361
"55 ~ 59세","여자",8950,1104,3508,4338,14865,1736,5995,7134
"60 ~ 64세","합계",28073,3000,10648,14425,36221,3972,14418,17831
"60 ~ 64세","남자",19089,2045,7084,9960,20748,1888,7931,10929
"60 ~ 64세","여자",8984,955,3564,4465,15473,2084,6487,6902
"65 ~ 69세","합계",9051,998,3684,4369,11490,1404,4677,5409
"65 ~ 69세","남자",6429,702,2599,3128,6773,743,2705,3325
"65 ~ 69세","여자",2622,296,1085,1241,4717,661,1972,2084
"70 ~ 74세","합계",11066,1113,4504,5449,16094,2340,6614,7140
"70 ~ 74세","남자",6977,690,2790,3497,8460,1094,3467,3899
"70 ~ 74세","여자",4089,423,1714,1952,7634,1246,3147,3241
"75 ~ 79세","합계",4664,566,1925,2173,7000,1174,2886,2940
"75 ~ 79세","남자",2747,309,1134,1304,3682,567,1484,1631
"75 ~ 79세","여자",1917,257,791,869,3318,607,1402,1309
"80 ~ 84세","합계",2164,333,857,974,3333,627,1328,1378
"80 ~ 84세","남자",1150,159,462,529,1754,341,677,736
"80 ~ 84세","여자",1014,174,395,445,1579,286,651,642
"85세 이상","합계",473,117,190,166,589,103,240,246
"85세 이상","남자",185,29,84,72,284,52,117,115
"85세 이상","여자",288,88,106,94,305,51,123,131
